id,name,scope,category,input_modality,modality_tags,architecture,architecture_tags,modelling_paradigm_key,modelling_paradigm,downstream_tasks,task_tags,training_scale,openness,openness_label,openness_text,paper_url,code_url,weights_url,project_url,modality_complexity_tier_key,modality_complexity_tier,modality_complexity_score,reported_downstream_task_count,reported_downstream_task_count_basis,fm_strength,notes,review_status
iai-simclr,IaI-SimCLR,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,SAR,['SAR'],To be verified from the primary paper or project page.,['Contrastive'],joint_embedding,Joint-embedding / contrastive-predictive encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://openaccess.thecvf.com/content/CVPR2023W/EarthVision/html/Prexl_Multi-Modal_Multi-Objective_Contrastive_Learning_for_Sentinel-12_Imagery_CVPRW_2023_paper.html,,,,multi_modality,Multi-modality encoders,2,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
imaia,IMAIA,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://arxiv.org/abs/2507.06993,,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
lemevit,LeMeViT,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,['Transformer'],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://arxiv.org/abs/2405.09789,https://github.com/ViTAE-Transformer/LeMeViT/tree/main,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
lhrs-bot,LHRS-Bot,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,text,['text'],To be verified from the primary paper or project page.,['Vision-language'],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://arxiv.org/abs/2402.02544,https://github.com/NJU-LHRS/LHRS-Bot,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
lisat,LISAt,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,text,['text'],To be verified from the primary paper or project page.,[],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://arxiv.org/abs/2505.02829,,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
lrs-vqa,LRS-VQA,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,text,['text'],To be verified from the primary paper or project page.,['Vision-language'],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://arxiv.org/abs/2503.07588,https://github.com/VisionXLab/LRS-VQA,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
ma3e,MA3E,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://doi.org/10.1007/978-3-031-73242-3_15,https://github.com/benesakitam/MA3E,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
maestro,MAESTRO,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,multispectral,['multispectral'],To be verified from the primary paper or project page.,['Transformer'],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://openaccess.thecvf.com/content/WACV2026/papers/Labatie_MAESTRO_Masked_AutoEncoders_for_Multimodal_Multitemporal_and_Multispectral_Earth_Observation_WACV_2026_paper.pdf,https://github.com/IGNF/MAESTRO,,,multi_modality,Multi-modality encoders,2,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
mapex,MAPEX,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://doi.org/10.1109/tgrs.2026.3652100,https://github.com/HSG-AIML/MAPEX,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
matter,MATTER,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,text,['text'],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://openaccess.thecvf.com/content/CVPR2022/html/Akiva_Self-Supervised_Material_and_Texture_Representation_Learning_for_Remote_Sensing_Tasks_CVPR_2022_paper.html,https://github.com/periakiva/MATTER,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
metaearth,MetaEarth,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,['Generative'],generative_hybrid,Any-to-any generative / hybrid multimodal system,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://arxiv.org/abs/2405.13570,,,,generalist,Generalist models,4,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
metaearth3d,MetaEarth3D,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,['Generative'],generative_hybrid,Any-to-any generative / hybrid multimodal system,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://arxiv.org/abs/2604.22828,,,,generalist,Generalist models,4,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
mimrs,MIMRS,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://doi.org/10.1109/igarss55030.2025.11243448,,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
mm-vsf,MM-VSF,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://arxiv.org/abs/2407.19660,,,,multi_modality,Multi-modality encoders,2,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
mmearth,MMEarth,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,text,['text'],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://doi.org/10.1007/978-3-031-73039-9_10,,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
momo,MOMO,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://arxiv.org/abs/2604.02719,https://github.com/kerner-lab/MOMO,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
mosaic,MoSAiC,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,['Contrastive'],joint_embedding,Joint-embedding / contrastive-predictive encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://arxiv.org/abs/2507.08683,,,,multi_modality,Multi-modality encoders,2,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
msgfm,msGFM,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://doi.org/10.1109/cvpr52733.2024.02631,https://github.com/boranhan/Geospatial_Foundation_Models,,,multi_modality,Multi-modality encoders,2,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
mtp,MTP,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,['Transformer'],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://doi.org/10.1109/jstars.2024.3408154,https://github.com/ViTAE-Transformer/MTP,,,multi_modality,Multi-modality encoders,2,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
neighbormae,NeighborMAE,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,['Transformer'],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://arxiv.org/abs/2603.02522,,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
ofa-net,OFA-Net,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://doi.org/10.1109/igarss53475.2024.10641637,,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
olmoearth,OlmoEarth,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,['Generative'],generative_hybrid,Any-to-any generative / hybrid multimodal system,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://arxiv.org/abs/2511.13655,https://github.com/allenai/olmoearth_pretrain,,,multi_modality,Multi-modality encoders,2,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
omnigeo,OmniGeo,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,text,['text'],To be verified from the primary paper or project page.,[],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://arxiv.org/abs/2503.16326,,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
omnisat,OmniSat,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://doi.org/10.1007/978-3-031-73390-1_24,https://github.com/gastruc/OmniSat,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
on-the-foundations-of-earth-and-climate-foundation-models,On the Foundations of Earth and Climate Foundation Models,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,"climate, text","['climate', 'text']",To be verified from the primary paper or project page.,['Vision-language'],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://arxiv.org/abs/2405.04285,,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
on-the-foundations-of-earth-foundation-models,On the foundations of Earth foundation models,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,text,['text'],To be verified from the primary paper or project page.,['Vision-language'],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://doi.org/10.1038/s43247-025-03127-x,,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
on-the-promises-and-challenges-of-multimodal-foundation-models-for-geographical-environmental-agricultural-and-urban-planning-applications,"On the Promises and Challenges of Multimodal Foundation Models for Geographical, Environmental, Agricultural, and Urban Planning Applications",Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,text,['text'],To be verified from the primary paper or project page.,['Vision-language'],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://arxiv.org/abs/2312.17016,,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
on-the-status-of-foundation-models-for-sar-imagery,On the Status of Foundation Models for SAR Imagery,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,SAR,['SAR'],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://arxiv.org/abs/2509.21722,,,,single_modality,Single-modality encoders,1,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
onboard-deployment-of-remote-sensing-foundation-models,Onboard Deployment of Remote Sensing Foundation Models,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,text,['text'],To be verified from the primary paper or project page.,['Vision-language'],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://doi.org/10.3390/rs18020298,,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
oreole-fm,OReole-FM,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://doi.org/10.1145/3678717.3691292,,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
osmgen,OSMGen,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://arxiv.org/abs/2511.00345,https://github.com/amir-zsh/OSMGen,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
panopticon,Panopticon,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://arxiv.org/abs/2503.10845,https://github.com/Panopticon-FM/panopticon,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
peace,PEACE,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,['Vision-language'],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://arxiv.org/abs/2501.06184,https://github.com/microsoft/PEACE,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
physwin,PhySwin,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,multispectral,['multispectral'],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,,,,,multi_modality,Multi-modality encoders,2,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
pievit,PIEViT,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,['Transformer'],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://doi.org/10.1109/tgrs.2025.3541390,,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
pis,PIS,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://ieeexplore.ieee.org/abstract/document/10697182,https://github.com/ShawnAn-WHU/PIS,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
presto,Presto,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,['Transformer'],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://arxiv.org/abs/2304.14065,https://github.com/nasaharvest/presto,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
prithvi,Prithvi,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://arxiv.org/abs/2310.18660,,https://huggingface.co/ibm-nasa-geospatial,,generalist,Generalist models,4,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
prithvi-eo-2-0,Prithvi-EO-2.0,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://arxiv.org/abs/2412.02732,,https://huggingface.co/ibm-nasa-geospatial/Prithvi-EO-2.0-300M,,multi_modality,Multi-modality encoders,2,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
psm,PSM,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://arxiv.org/abs/2408.07050,https://github.com/mvrl/PSM,,,multi_modality,Multi-modality encoders,2,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
ramen,RAMEN,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://arxiv.org/abs/2512.05025,https://github.com/nicolashoudre/RAMEN,,,multi_modality,Multi-modality encoders,2,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
range,RANGE,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://arxiv.org/abs/2502.19781,,,,multi_modality,Multi-modality encoders,2,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
remote-sensing-tuning,Remote Sensing Tuning,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,text,['text'],To be verified from the primary paper or project page.,['Vision-language'],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://doi.org/10.26599/cvm.2025.9450490,,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
remoteclip,RemoteCLIP,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,text,['text'],To be verified from the primary paper or project page.,['Contrastive'],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://arxiv.org/abs/2306.11029,https://github.com/ChenDelong1999/RemoteCLIP,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
remotereasoner,RemoteReasoner,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://arxiv.org/abs/2507.19280,,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
remoteshield,RemoteShield,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,text,['text'],To be verified from the primary paper or project page.,[],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://arxiv.org/abs/2604.17243,,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
remsa,REMSA,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://arxiv.org/abs/2511.17442,https://github.com/be-chen/REMSA,,,generalist,Generalist models,4,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
reo-vlm,REO-VLM,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,['Vision-language'],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://arxiv.org/abs/2412.16583,,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
ringmamba,RingMamba,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,['State-space'],state_space,State-space / sequence model,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://doi.org/10.1109/tgrs.2025.3603998,https://github.com/ningerhhh/RIFR,,,multi_modality,Multi-modality encoders,2,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
ringmo,RingMo,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://ieeexplore.ieee.org/abstract/document/9844015,https://github.com/comeony/RingMo,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
ringmo-aerial,RingMo-Aerial,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,['Contrastive'],joint_embedding,Joint-embedding / contrastive-predictive encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://doi.org/10.1109/tpami.2025.3602237,,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
ringmo-agent,RingMo-Agent,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://arxiv.org/abs/2507.20776,,,,generalist,Generalist models,4,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
ringmo-lite,RingMo-lite,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,['Transformer'],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://doi.org/10.1109/tgrs.2024.3360447,,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
