id,name,scope,category,input_modality,modality_tags,architecture,architecture_tags,modelling_paradigm_key,modelling_paradigm,downstream_tasks,task_tags,training_scale,openness,openness_label,openness_text,paper_url,code_url,weights_url,project_url,modality_complexity_tier_key,modality_complexity_tier,modality_complexity_score,reported_downstream_task_count,reported_downstream_task_count_basis,fm_strength,notes,review_status
sigmae,SIGMAE,A Spectral-Index-Guided Foundation Model for Multispectral Remote Sensing,Earth observation foundation model,multispectral,['multispectral'],Transformer; MAE / masked modeling,"['Transformer', 'MAE / masked modeling']",transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://arxiv.org/abs/2603.07463,https://github.com/zxk688/SIGMAE,,,multi_modality,Multi-modality encoders,2,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
skysense,SkySense,A Multi-Modal Remote Sensing Foundation Model Towards Universal Interpretation for Earth Observation Imagery,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://openaccess.thecvf.com/content/CVPR2024/html/Guo_SkySense_A_Multi-Modal_Remote_Sensing_Foundation_Model_Towards_Universal_Interpretation_CVPR_2024_paper.html,https://github.com/Jack-bo1220/SkySense,,,multi_modality,Multi-modality encoders,2,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
skysense-v2,SkySense V2,A Unified Foundation Model for Multi-modal Remote Sensing,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,unknown,Unknown,Unknown,https://arxiv.org/abs/2507.13812,,,,multi_modality,Multi-modality encoders,2,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
skysense-o,SkySense-O,Towards Open-World Remote Sensing Interpretation with Vision-Centric Visual-Language Modeling,Earth observation foundation model,text,['text'],—,[],vision_language,Vision-language / EO MLLM,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://openaccess.thecvf.com/content/CVPR2025/papers/Zhu_SkySense-O_Towards_Open-World_Remote_Sensing_Interpretation_with_Vision-Centric_Visual-Language_Modeling_CVPR_2025_paper.pdf,https://github.com/zqcrafts/SkySense-O,,,vision_language,Vision-language / MLLM,3,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
smarties,SMARTIES,Spectrum-Aware Multi-Sensor Auto-Encoder for Remote Sensing Images,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,unknown,Unknown,Unknown,https://arxiv.org/abs/2506.19585,,,,multi_modality,Multi-modality encoders,2,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
soundingearth,SoundingEarth,Self-supervised audiovisual representation learning for remote sensing data,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://sciencedirect.com/science/article/pii/S1569843222003181,https://github.com/khdlr/SoundingEarth,,,needs_review,Needs review,,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
spectralgpt,SpectralGPT,Spectral Remote Sensing Foundation Model,Earth observation foundation model,multispectral,['multispectral'],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://doi.org/10.1109/tpami.2024.3362475,https://github.com/danfenghong/IEEE_TPAMI_SpectralGPT,,,single_modality,Single-modality encoders,1,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
ssltransformerrs,SSLTransformerRS,Self-supervised Vision Transformers for Land-cover Segmentation and Classification,Earth observation foundation model,—,[],Transformer,['Transformer'],transformer_masked,Transformer / masked-reconstruction encoder,semantic segmentation; scene classification; land-cover mapping,"['semantic segmentation', 'scene classification', 'land-cover mapping']",—,partial,Partial access,Partial access,https://openaccess.thecvf.com/content/CVPR2022W/EarthVision/html/Scheibenreif_Self-Supervised_Vision_Transformers_for_Land-Cover_Segmentation_and_Classification_CVPRW_2022_paper.html,https://github.com/HSG-AIML/SSLTransformerRS,,,needs_review,Needs review,,3,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
terrafm,TerraFM,A Scalable Foundation Model for Unified Multisensor Earth Observation,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://arxiv.org/abs/2506.06281,https://github.com/mbzuai-oryx/TerraFM,,,multi_modality,Multi-modality encoders,2,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
terrascope,TerraScope,Pixel-Grounded Visual Reasoning for Earth Observation,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,agentic reasoning,['agentic reasoning'],—,unknown,Unknown,Unknown,https://arxiv.org/abs/2603.19039,,,,generalist,Generalist models,4,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
tessera,TESSERA,Temporal Embeddings of Surface Spectra for Earth Representation and Analysis,Earth observation foundation model,temporal,['temporal'],—,[],transformer_masked,Transformer / masked-reconstruction encoder,time-series forecasting,['time-series forecasting'],—,partial,Partial access,Partial access,https://arxiv.org/abs/2506.20380,https://github.com/ucam-eo/tessera,,,single_modality,Single-modality encoders,1,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
text2earth,Text2Earth,Unlocking Text-driven Remote Sensing Image Generation with a Global-Scale Dataset and a Foundation Model,Earth observation foundation model,text,['text'],Generative,['Generative'],generative_hybrid,Any-to-any generative / hybrid multimodal system,generation,['generation'],—,unknown,Unknown,Unknown,https://arxiv.org/abs/2501.00895,,,,vision_language,Vision-language / MLLM,3,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
thinkgeo,ThinkGeo,Evaluating Tool-Augmented Agents for Remote Sensing Tasks,Earth observation foundation model,—,[],Agent,['Agent'],transformer_masked,Transformer / masked-reconstruction encoder,agentic reasoning,['agentic reasoning'],—,partial,Partial access,Partial access,https://arxiv.org/abs/2505.23752,https://github.com/mbzuai-oryx/ThinkGeo,,,generalist,Generalist models,4,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
timo,TiMo,Spatiotemporal Foundation Model for Satellite Image Time Series,Earth observation foundation model,temporal,['temporal'],—,[],transformer_masked,Transformer / masked-reconstruction encoder,time-series forecasting,['time-series forecasting'],—,partial,Partial access,Partial access,https://arxiv.org/abs/2505.08723,https://github.com/MiliLab/TiMo,,,single_modality,Single-modality encoders,1,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
tov,TOV,Geographical Supervision Correction for Remote Sensing Representation Learning,Earth observation foundation model,multispectral,['multispectral'],—,[],transformer_masked,Transformer / masked-reconstruction encoder,Vision,['geolocation'],—,partial,Partial access,Partial access,https://ieeexplore.ieee.org/abstract/document/9869651,https://github.com/GeoX-Lab/G-RSIM,,https://github.com/GeoX-Lab/G-RSIM/tree/main/TOV_v1,multi_modality,Multi-modality encoders,2,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
u-barn,U-BARN,Self-Supervised Spatio-Temporal Representation Learning of Satellite Image Time Series,Earth observation foundation model,temporal,['temporal'],—,[],transformer_masked,Transformer / masked-reconstruction encoder,time-series forecasting,['time-series forecasting'],—,unknown,Unknown,Unknown,https://ieeexplore.ieee.org/document/10414422,,,,single_modality,Single-modality encoders,1,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
unichange,UniChange,Unifying Change Detection with Multimodal Large Language Model,Earth observation foundation model,text,['text'],—,[],vision_language,Vision-language / EO MLLM,object detection; change detection,"['object detection', 'change detection']",—,partial,Partial access,Partial access,https://arxiv.org/abs/2511.02607,https://github.com/NKU-HLT/UniChange,,,vision_language,Vision-language / MLLM,3,2,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
unigeoseg,UniGeoSeg,Towards Unified Open-World Segmentation for Geospatial Scenes,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,semantic segmentation,['semantic segmentation'],—,partial,Partial access,Partial access,https://arxiv.org/abs/2511.23332,https://github.com/MiliLab/UniGeoSeg,,,needs_review,Needs review,,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
urbanllava,UrbanLLaVA,A Multi-modal Large Language Model for Urban Intelligence with Spatial Reasoning and Understanding,Earth observation foundation model,text,['text'],Vision-language,['Vision-language'],vision_language,Vision-language / EO MLLM,agentic reasoning,['agentic reasoning'],—,partial,Partial access,Partial access,https://arxiv.org/abs/2506.23219,https://github.com/tsinghua-fib-lab/UrbanLLaVA,,,vision_language,Vision-language / MLLM,3,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
usat,USat,A Unified Self-Supervised Encoder for Multi-Sensor Satellite Imagery,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://arxiv.org/abs/2312.02199,https://github.com/stanfordmlgroup/USat,,,multi_modality,Multi-modality encoders,2,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
vitp,ViTP,Visual Instruction Pretraining for Domain-Specific Foundation Models,Earth observation foundation model,—,[],Transformer,['Transformer'],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://arxiv.org/abs/2509.17562,,https://huggingface.co/GreatBird/ViTP,,needs_review,Needs review,,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
xgeo,XGeo,Multisensory Geospatial Models via Cross-Sensor Pretraining,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,unknown,Unknown,Unknown,,,,,multi_modality,Multi-modality encoders,2,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
scale-mae,Scale-MAE,A Scale-Aware Masked Autoencoder for Multiscale Geospatial Representation Learning,Earth-system / climate foundation model,climate,['climate'],Transformer; MAE / masked modeling,"['Transformer', 'MAE / masked modeling']",transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://doi.org/10.1109/iccv51070.2023.00378,https://github.com/bair-climate-initiative/scale-mae,,,multi_modality,Multi-modality encoders,2,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
thor,THOR,A Versatile Foundation Model for Earth Observation Climate and Society Applications,Earth-system / climate foundation model,climate,['climate'],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://arxiv.org/abs/2601.16011,https://github.com/FM4CS/THOR,,,single_modality,Single-modality encoders,1,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
crs-diff,CRS-Diff,Controllable Remote Sensing Image Generation with Diffusion Model,Generative / multimodal EO foundation model,—,[],Generative,['Generative'],generative_hybrid,Any-to-any generative / hybrid multimodal system,generation,['generation'],—,partial,Partial access,Partial access,https://arxiv.org/abs/2403.11614,https://github.com/Sonettoo/CRS-Diff,,,generalist,Generalist models,4,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
diffusionsat,DiffusionSat,A Generative Foundation Model for Satellite Imagery,Generative / multimodal EO foundation model,—,[],Generative,['Generative'],generative_hybrid,Any-to-any generative / hybrid multimodal system,generation,['generation'],—,partial,Partial access,Partial access,https://arxiv.org/abs/2312.03606,https://github.com/samar-khanna/DiffusionSat,,,generalist,Generalist models,4,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
ecomapper,EcoMapper,Generative Modeling for Climate-Aware Satellite Imagery,Generative / multimodal EO foundation model,climate,['climate'],Generative,['Generative'],generative_hybrid,Any-to-any generative / hybrid multimodal system,generation,['generation'],—,partial,Partial access,Partial access,,https://github.com/maltevb/ecomapper,,,generalist,Generalist models,4,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
geodit,GeoDiT,Point-Conditioned Diffusion Transformer for Satellite Image Synthesis,Generative / multimodal EO foundation model,—,[],Transformer; Generative,"['Transformer', 'Generative']",generative_hybrid,Any-to-any generative / hybrid multimodal system,generation,['generation'],—,unknown,Unknown,Unknown,https://arxiv.org/abs/2603.02172,,,,generalist,Generalist models,4,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
map-sat,map-sat,Generate Your Own Scotland: Satellite Image Generation Conditioned on Maps,Generative / multimodal EO foundation model,—,[],Generative,['Generative'],generative_hybrid,Any-to-any generative / hybrid multimodal system,generation,['generation'],—,partial,Partial access,Partial access,https://arxiv.org/abs/2308.16648,https://github.com/toastyfrosty/map-sat,,,generalist,Generalist models,4,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
metaearth,MetaEarth,A Generative Foundation Model for Global-Scale Remote Sensing Image Generation,Generative / multimodal EO foundation model,—,[],Generative,['Generative'],generative_hybrid,Any-to-any generative / hybrid multimodal system,generation,['generation'],—,unknown,Unknown,Unknown,https://arxiv.org/abs/2405.13570,,,,generalist,Generalist models,4,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
metaearth3d,MetaEarth3D,Unlocking World-scale 3D Generation with Spatially Scalable Generative Modeling,Generative / multimodal EO foundation model,—,[],Generative,['Generative'],generative_hybrid,Any-to-any generative / hybrid multimodal system,generation,['generation'],—,unknown,Unknown,Unknown,https://arxiv.org/abs/2604.22828,,,,generalist,Generalist models,4,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
olmoearth,OlmoEarth,Multimodal spatio-temporal Earth observation foundation model using stable latent image modeling.,Generative / multimodal EO foundation model,multimodal Earth observation imagery; spatio-temporal inputs; Sentinel-2 tasks reported,"['multispectral', 'temporal']",Self-supervised stable latent image modeling for multimodal spatio-temporal Earth observation representations.,"['Generative', 'Transformer']",generative_hybrid,Any-to-any generative / hybrid multimodal system,"embedding evaluation across 24 tasks; full fine-tuning across 29 tasks; real-world partner tasks; data collection, labeling, training, and inference workflows","['representation learning', 'fine-tuning', 'embedding evaluation', 'land-cover mapping', 'segmentation', 'classification']",Large multimodal Earth observation pretraining; see primary paper for dataset and training details.,open,Open source,"Open source code, training data, and pre-trained weights are reported in the primary paper.",https://arxiv.org/abs/2511.13655,https://github.com/allenai/olmoearth_pretrain,,,generalist,Generalist models,4,29,primary_paper_reports_24_embedding_tasks_and_29_full_finetuning_tasks,Primary-source curated EO foundation model,Curated supplemental entry added because upstream awesome-list metadata was too sparse for a public row.,curated_supplement
olmoearth-v1-1,OlmoEarth v1.1,More efficient OlmoEarth model family with reduced training and Sentinel-2 inference compute while maintaining overall performance.,Generative / multimodal EO foundation model,multimodal Earth observation imagery; Sentinel-2 tasks reported,"['multispectral', 'temporal']",Efficiency-improved OlmoEarth family derived from stable latent image modeling.,"['Generative', 'Transformer']",generative_hybrid,Any-to-any generative / hybrid multimodal system,Sentinel-2 downstream tasks; efficiency-preserving evaluation relative to the OlmoEarth family,"['representation learning', 'fine-tuning', 'classification', 'segmentation']",Reports 1.7x reduction in GPU hours for Base model training and 2.9x reduction in MACs on Sentinel-2 tasks.,open,Open source,Training code is reported as available through the AllenAI OlmoEarth pretraining repository.,https://arxiv.org/abs/2605.20804,https://github.com/allenai/olmoearth_pretrain,,,generalist,Generalist models,4,4,curated_summary_from_public_v1_1_paper,Versioned primary-source curated EO foundation model,Curated supplemental version entry. No public source for an OlmoEarth 1.5 release was found during implementation.,curated_supplement
satdifuser,SatDiFuser,Can Generative Geospatial Diffusion Models Excel as Discriminative Geospatial Foundation Models?,Generative / multimodal EO foundation model,—,[],Generative,['Generative'],generative_hybrid,Any-to-any generative / hybrid multimodal system,generation,['generation'],—,partial,Partial access,Partial access,https://arxiv.org/abs/2503.07890,https://github.com/yurujaja/SatDiFuser,,,generalist,Generalist models,4,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
seg2sat,Seg2Sat,Seg2Sat - Segmentation to aerial view using pretrained diffuser models,Generative / multimodal EO foundation model,aerial / RGB imagery,['aerial / RGB imagery'],Generative,['Generative'],generative_hybrid,Any-to-any generative / hybrid multimodal system,semantic segmentation; generation,"['semantic segmentation', 'generation']",—,partial,Partial access,Partial access,,https://github.com/RubenGres/Seg2Sat,,,generalist,Generalist models,4,2,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
smlfr,SMLFR,Generative ConvNet Foundation Model With Sparse Modeling and Low-Frequency Reconstruction for Remote Sensing Image Interpretation,Generative / multimodal EO foundation model,—,[],Generative,['Generative'],generative_hybrid,Any-to-any generative / hybrid multimodal system,generation,['generation'],—,partial,Partial access,Partial access,https://ieeexplore.ieee.org/abstract/document/10378718,https://github.com/HIT-SIRS/SMLFR,,,generalist,Generalist models,4,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
swimdiff,SwiMDiff,Scene-Wide Matching Contrastive Learning With Diffusion Constraint for Remote Sensing Image,Generative / multimodal EO foundation model,text,['text'],Contrastive; Generative; Contrastive / CLIP,"['Contrastive', 'Generative', 'Contrastive / CLIP']",generative_hybrid,Any-to-any generative / hybrid multimodal system,image-text retrieval; generation,"['image-text retrieval', 'generation']",—,unknown,Unknown,Unknown,https://doi.org/10.1109/tgrs.2024.3371481,,,,vision_language,Vision-language / MLLM,3,2,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
terramind,TerraMind,Large-Scale Generative Multimodality for Earth Observation,Generative / multimodal EO foundation model,—,[],Generative,['Generative'],generative_hybrid,Any-to-any generative / hybrid multimodal system,generation,['generation'],—,partial,Partial access,Partial access,https://arxiv.org/abs/2504.11171,https://github.com/IBM/terramind,,,generalist,Generalist models,4,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
hsigene,HSIGene,A Foundation Model For Hyperspectral Image Generation,Hyperspectral EO foundation model,"hyperspectral, multispectral","['hyperspectral', 'multispectral']",—,[],transformer_masked,Transformer / masked-reconstruction encoder,generation,['generation'],—,partial,Partial access,Partial access,https://arxiv.org/abs/2409.12470,https://github.com/LiPang/HSIGene,,,multi_modality,Multi-modality encoders,2,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
hyperfree,HyperFree,A Channel-adaptive and Tuning-free Foundation Model for Hyperspectral Remote Sensing Imagery,Hyperspectral EO foundation model,"hyperspectral, multispectral","['hyperspectral', 'multispectral']",—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,,https://github.com/Jingtao-Li-CVer/HyperFree,,,multi_modality,Multi-modality encoders,2,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
hypersigma,HyperSIGMA,Hyperspectral Intelligence Comprehension Foundation Model,Hyperspectral EO foundation model,"hyperspectral, multispectral","['hyperspectral', 'multispectral']",—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://arxiv.org/abs/2406.11519,https://github.com/WHU-Sigma/HyperSIGMA,,,multi_modality,Multi-modality encoders,2,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
hypersl,HyperSL,A Spectral Foundation Model for Hyperspectral Image Interpretation,Hyperspectral EO foundation model,"hyperspectral, multispectral","['hyperspectral', 'multispectral']",—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://ieeexplore.ieee.org/abstract/document/10981753,https://github.com/kkweil/HyperSL,,,multi_modality,Multi-modality encoders,2,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
softcon,SoftCon,SpectralEarth: Training Hyperspectral Foundation Models at Scale,Hyperspectral EO foundation model,"hyperspectral, multispectral","['hyperspectral', 'multispectral']",Contrastive / CLIP,"['Contrastive', 'Contrastive / CLIP']",joint_embedding,Joint-embedding / contrastive-predictive encoder,image-text retrieval,['image-text retrieval'],—,partial,Partial access,Partial access,https://ieeexplore.ieee.org/abstract/document/10726860,https://github.com/zhu-xlab/softcon,,,multi_modality,Multi-modality encoders,2,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
croma,CROMA,Remote Sensing Representations with Contrastive Radar-Optical Masked Autoencoders,SAR / radar EO foundation model,"multispectral, SAR","['multispectral', 'SAR']",Transformer; Contrastive; MAE / masked modeling; Contrastive / CLIP,"['Transformer', 'Contrastive', 'MAE / masked modeling', 'Contrastive / CLIP']",joint_embedding,Joint-embedding / contrastive-predictive encoder,image-text retrieval,['image-text retrieval'],—,partial,Partial access,Partial access,https://arxiv.org/abs/2311.00566,https://github.com/antofuller/CROMA,,,multi_modality,Multi-modality encoders,2,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
crossearth-sar,CrossEarth-SAR,A SAR-Centric and Billion-Scale Geospatial Foundation Model for Domain Generalizable Semantic Segmentation,SAR / radar EO foundation model,SAR,['SAR'],—,[],transformer_masked,Transformer / masked-reconstruction encoder,semantic segmentation,['semantic segmentation'],—,partial,Partial access,Partial access,https://arxiv.org/abs/2603.12008,https://github.com/VisionXLab/CrossEarth-SAR,,,single_modality,Single-modality encoders,1,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
dino-mm,DINO-MM,Self-Supervised Vision Transformers for Joint SAR-Optical Representation Learning,SAR / radar EO foundation model,"multispectral, SAR","['multispectral', 'SAR']",Transformer,['Transformer'],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://doi.org/10.1109/igarss46834.2022.9883983,https://github.com/zhu-xlab/DINO-MM,,,multi_modality,Multi-modality encoders,2,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
fusar-gpt,FUSAR-GPT,A Spatiotemporal Feature-Embedded and Two-Stage Decoupled Visual Language Model for SAR Imagery,SAR / radar EO foundation model,"SAR, text, temporal","['SAR', 'text', 'temporal']",—,[],vision_language,Vision-language / EO MLLM,time-series forecasting,['time-series forecasting'],—,unknown,Unknown,Unknown,https://arxiv.org/abs/2602.19190,,,,vision_language,Vision-language / MLLM,3,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
fusar-klip,FUSAR-KLIP,Towards Multimodal Foundation Models for Remote Sensing,SAR / radar EO foundation model,SAR,['SAR'],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://arxiv.org/abs/2509.23927,https://github.com/yangyifremad/SARKnowLIP,,,multi_modality,Multi-modality encoders,2,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
iai-simclr,IaI-SimCLR,Multi-Modal Multi-Objective Contrastive Learning for Sentinel-1/2 Imagery,SAR / radar EO foundation model,SAR,['SAR'],Contrastive / CLIP,"['Contrastive', 'Contrastive / CLIP']",joint_embedding,Joint-embedding / contrastive-predictive encoder,image-text retrieval,['image-text retrieval'],—,unknown,Unknown,Unknown,https://openaccess.thecvf.com/content/CVPR2023W/EarthVision/html/Prexl_Multi-Modal_Multi-Objective_Contrastive_Learning_for_Sentinel-12_Imagery_CVPRW_2023_paper.html,,,,multi_modality,Multi-modality encoders,2,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
rs-byol,RS-BYOL,Self-Supervised Learning for Invariant Representations From Multi-Spectral and SAR Images,SAR / radar EO foundation model,"SAR, multispectral","['SAR', 'multispectral']",—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,unknown,Unknown,Unknown,https://ieeexplore.ieee.org/abstract/document/9880533,,,,multi_modality,Multi-modality encoders,2,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
sar-jepa,SAR-JEPA,Predicting Gradient is Better: Exploring Self-Supervised Learning for SAR ATR with a Joint-Embedding Predictive Architecture,SAR / radar EO foundation model,SAR,['SAR'],—,[],transformer_masked,Transformer / masked-reconstruction encoder,regression,['regression'],—,partial,Partial access,Partial access,https://sciencedirect.com/science/article/pii/S0924271624003514,https://github.com/waterdisappear/SAR-JEPA,,,single_modality,Single-modality encoders,1,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
saratr-x,SARATR-X,Toward Building a Foundation Model for SAR Target Recognition,SAR / radar EO foundation model,SAR,['SAR'],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://ieeexplore.ieee.org/abstract/document/10856784,https://github.com/waterdisappear/SARATR-X,,,single_modality,Single-modality encoders,1,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
