id,name,title,resource_type,benchmark_type,scope,tasks,modalities,paper_url,code_url,dataset_url,project_url,access,source_names,notes,review_status
pievit,PIEViT,Pattern Integration and Enhancement Vision Transformer for Self-Supervised Learning in Remote Sensing,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://doi.org/10.1109/tgrs.2025.3541390,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
pis,PIS,Pretrain a Remote Sensing Foundation Model by Promoting Intra-instance Similarity,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://ieeexplore.ieee.org/abstract/document/10697182,https://github.com/ShawnAn-WHU/PIS,https://github.com/ShawnAn-WHU/PIS,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
presto,Presto,"Lightweight, Pre-trained Transformers for Remote Sensing Timeseries",model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2304.14065,https://github.com/nasaharvest/presto,https://github.com/nasaharvest/presto,,Partial access,"['Awesome Remote Sensing Foundation Models', 'Awesome Remote Sensing Foundation Models mirror']",Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
prithvi,Prithvi,Foundation Models for Generalist Geospatial Artificial Intelligence,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2310.18660,,https://huggingface.co/ibm-nasa-geospatial,,Unknown,"['Awesome Remote Sensing Foundation Models', 'Awesome Remote Sensing Foundation Models mirror']",Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
prithvi-eo-2-0,Prithvi-EO-2.0,Prithvi-EO-2.0: A Versatile Multi-Temporal Foundation Model for Earth Observation Applications,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2412.02732,,https://huggingface.co/ibm-nasa-geospatial/Prithvi-EO-2.0-300M,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
psm,PSM,PSM: Learning Probabilistic Embeddings for Multi-scale Zero-Shot Soundscape Mapping,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2408.07050,https://github.com/mvrl/PSM,https://github.com/mvrl/PSM,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
quality-driven-curation-of-remote-sensing-vision-language-data-via-learned-scoring-models,Quality-Driven Curation of Remote Sensing Vision-Language Data via Learned Scoring Models,Quality-Driven Curation of Remote Sensing Vision-Language Data via Learned Scoring Models,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,text,https://arxiv.org/abs/2503.00743,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
ramen,RAMEN,RAMEN: Resolution-Adjustable Multimodal Encoder for Earth Observation,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2512.05025,https://github.com/nicolashoudre/RAMEN,https://github.com/nicolashoudre/RAMEN,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
range,RANGE,RANGE: Retrieval Augmented Neural Fields for Multi-Resolution Geo-Embeddings,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2502.19781,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
remote-sensing-large-vision-language-model-semantic-augmented-multi-level-alignment-and-semantic-aware-expert-modeling,Remote Sensing Large Vision-Language Model: Semantic-augmented Multi-level Alignment and Semantic-aware Expert Modeling,Remote Sensing Large Vision-Language Model: Semantic-augmented Multi-level Alignment and Semantic-aware Expert Modeling,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,text,https://arxiv.org/abs/2506.21863,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
remote-sensing-tuning,Remote Sensing Tuning,Remote Sensing Tuning: A Survey,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,Vision & Vision-Language,text,https://doi.org/10.26599/cvm.2025.9450490,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
remote-sensing-chatgpt,Remote-Sensing-ChatGPT,Remote Sensing ChatGPT: Solving Remote Sensing Tasks with ChatGPT and Visual Models,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2401.09083,https://github.com/HaonanGuo/Remote-Sensing-ChatGPT,https://github.com/HaonanGuo/Remote-Sensing-ChatGPT,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
remoteclip,RemoteCLIP,RemoteCLIP: A Vision Language Foundation Model for Remote Sensing,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,text,https://arxiv.org/abs/2306.11029,https://github.com/ChenDelong1999/RemoteCLIP,https://github.com/ChenDelong1999/RemoteCLIP,,Partial access,"['Awesome Remote Sensing Foundation Models', 'Awesome Remote Sensing Foundation Models mirror']",Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
remotereasoner,RemoteReasoner,RemoteReasoner: Towards Unifying Geospatial Reasoning Workflow,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2507.19280,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
remoteshield,RemoteShield,RemoteShield: Enable Robust Multimodal Large Language Models for Earth Observation,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,text,https://arxiv.org/abs/2604.17243,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
remsa,REMSA,REMSA: Foundation Model Selection for Remote Sensing via a Constraint-Aware Agent,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2511.17442,https://github.com/be-chen/REMSA,https://github.com/be-chen/REMSA,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
reo-vlm,REO-VLM,REO-VLM: Transforming VLM to Meet Regression Challenges in Earth Observation,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2412.16583,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
ringmamba,RingMamba,RingMamba: Remote Sensing Multisensor Pretraining With Visual State Space Model,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://doi.org/10.1109/tgrs.2025.3603998,https://github.com/ningerhhh/RIFR,https://github.com/ningerhhh/RIFR,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
ringmo,RingMo,RingMo: A remote sensing foundation model with masked image modeling,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://ieeexplore.ieee.org/abstract/document/9844015,https://github.com/comeony/RingMo,https://github.com/comeony/RingMo,,Partial access,"['Awesome Remote Sensing Foundation Models', 'Awesome Remote Sensing Foundation Models mirror']",Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
ringmo-aerial,RingMo-Aerial,RingMo-Aerial: An Aerial Remote Sensing Foundation Model With Affine Transformation Contrastive Learning,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://doi.org/10.1109/tpami.2025.3602237,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
ringmo-agent,RingMo-Agent,RingMo-Agent: A Unified Remote Sensing Foundation Model for Multi-Platform and Multi-Modal Reasoning,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2507.20776,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
ringmo-lite,RingMo-lite,RingMo-Lite: A Remote Sensing Lightweight Network With CNN-Transformer Hybrid Framework,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://doi.org/10.1109/tgrs.2024.3360447,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
ringmo-lite-2,RingMo-lite,RingMo-lite: A Remote Sensing Multi-task Lightweight Network with CNN-Transformer Hybrid Framework,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2309.09003,,,,Unknown,['Awesome Remote Sensing Foundation Models mirror'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
ringmo-sense,RingMo-Sense,RingMo-Sense: Remote Sensing Foundation Model for Spatiotemporal Prediction via Spatiotemporal Evolution Disentangling,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://ieeexplore.ieee.org/abstract/document/10254320,,,,Unknown,"['Awesome Remote Sensing Foundation Models', 'Awesome Remote Sensing Foundation Models mirror']",Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
ringmoe,RingMoE,RingMoE: Mixture-of-Modality-Experts Multi-Modal Foundation Models for Universal Remote Sensing Image Interpretation,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://doi.org/10.1109/tpami.2025.3643453,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
ringmogpt,RingMoGPT,"RingMoGPT: A Unified Remote Sensing Foundation Model for Vision, Language, and Grounded Tasks",model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,text,https://ieeexplore.ieee.org/document/10777289,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
rlita,RLita,RLita: A Region-Level Image-Text Alignment Method for Remote Sensing Foundation Model,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,text,https://doi.org/10.3390/rs17101661,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
roma,RoMA,RoMA: Scaling up Mamba-based Foundation Models for Remote Sensing,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2503.10392,https://github.com/MiliLab/RoMA,https://github.com/MiliLab/RoMA,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
rs-agent,RS-Agent,RS-Agent: Automating Remote Sensing Tasks through Intelligent Agent,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2406.07089,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
rs-byol,RS-BYOL,Self-Supervised Learning for Invariant Representations From Multi-Spectral and SAR Images,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,SAR,https://ieeexplore.ieee.org/abstract/document/9880533,,,,Unknown,"['Awesome Remote Sensing Foundation Models', 'Awesome Remote Sensing Foundation Models mirror']",Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
rs-dfm,RS-DFM,RS-DFM: A Remote Sensing Distributed Foundation Model for Diverse Downstream Tasks,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2406.07032,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
rs-embed,rs-embed,rs-embed,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,,,https://github.com/cybergis/rs-embed,https://github.com/cybergis/rs-embed,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
rs-llava,RS-LLaVA,RS-LLaVA: Large Vision Language Model for Joint Captioning and Question Answering in Remote Sensing Imagery,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,text,,https://github.com/BigData-KSU/RS-LLaVA,https://github.com/BigData-KSU/RS-LLaVA,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
rs-vheat,RS-vHeat,RS-vHeat: Heat Conduction Guided Efficient Remote Sensing Foundation Model,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2411.17984,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
rs-worldmodel,RS-WorldModel,RS-WorldModel: a Unified Model for Remote Sensing Understanding and Future Sense Forecasting,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2603.14941,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
rsclip,RSCLIP,Pushing the Limits of Vision-Language Models in Remote Sensing without Human Annotations,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,text,https://arxiv.org/abs/2409.07048,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
rscovlm,RSCoVLM,Co-Training Vision-Language Models for Remote Sensing Multi-Task Learning,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,text,https://doi.org/10.3390/rs18020222,https://github.com/VisionXLab/RSCoVLM,https://github.com/VisionXLab/RSCoVLM,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
rsp,RSP,An Empirical Study of Remote Sensing Pretraining,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://ieeexplore.ieee.org/abstract/document/9782149,https://github.com/ViTAE-Transformer/Remote-Sensing-RVSA,https://github.com/ViTAE-Transformer/Remote-Sensing-RVSA,,Partial access,"['Awesome Remote Sensing Foundation Models', 'Awesome Remote Sensing Foundation Models mirror']",Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
rsthinker,RSThinker,Towards Faithful Reasoning in Remote Sensing: A Perceptually-Grounded GeoSpatial Chain-of-Thought for Vision-Language Models,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,text,https://arxiv.org/abs/2509.22221,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
rsunivlm,RSUniVLM,RSUniVLM: A Unified Vision Language Model for Remote Sensing via Granularity-oriented Mixture of Experts,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,text,https://arxiv.org/abs/2412.05679,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
s2mae,S2MAE,S2MAE: A Spatial-Spectral Pretraining Foundation Model for Spectral Remote Sensing Data,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://openaccess.thecvf.com/content/CVPR2024/papers/Li_S2MAE_A_Spatial-Spectral_Pretraining_Foundation_Model_for_Spectral_Remote_Sensing_CVPR_2024_paper.pdf,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
sar-jepa,SAR-JEPA,Predicting Gradient is Better: Exploring Self-Supervised Learning for SAR ATR with a Joint-Embedding Predictive Architecture,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,SAR,https://sciencedirect.com/science/article/pii/S0924271624003514,https://github.com/waterdisappear/SAR-JEPA,https://github.com/waterdisappear/SAR-JEPA,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
saratr-x,SARATR-X,SARATR-X: Toward Building a Foundation Model for SAR Target Recognition,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,SAR,https://ieeexplore.ieee.org/abstract/document/10856784,https://github.com/waterdisappear/SARATR-X,https://github.com/waterdisappear/SARATR-X,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
sarclip,SARCLIP,SARCLIP: a multimodal foundation framework for SAR imagery via contrastive language-image pre-training,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,"SAR, text",https://doi.org/10.1016/j.isprsjprs.2025.10.011,,https://huggingface.co/BiliSakura/SARCLIP-ViT-L-14,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
sarmae,SARMAE,SARMAE: Masked Autoencoder for SAR Representation Learning,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,SAR,https://arxiv.org/abs/2512.16635,https://github.com/MiliLab/SARMAE,https://github.com/MiliLab/SARMAE,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
sat2sound,Sat2Sound,Sat2Sound: A Unified Framework for Zero-Shot Soundscape Mapping,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2505.13777,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
satclip,SatCLIP,"SatCLIP: Global, General-Purpose Location Embeddings with Satellite Imagery",model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2311.17179,https://github.com/microsoft/satclip,https://github.com/microsoft/satclip,,Partial access,"['Awesome Remote Sensing Foundation Models', 'Awesome Remote Sensing Foundation Models mirror']",Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
satdifuser,SatDiFuser,Can Generative Geospatial Diffusion Models Excel as Discriminative Geospatial Foundation Models?,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2503.07890,https://github.com/yurujaja/SatDiFuser,https://github.com/yurujaja/SatDiFuser,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
satmae,SatMAE,SatMAE: Pre-training Transformers for Temporal and Multi-Spectral Satellite Imagery,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,,https://github.com/sustainlab-group/SatMAE,https://github.com/sustainlab-group/SatMAE,,Partial access,"['Awesome Remote Sensing Foundation Models', 'Awesome Remote Sensing Foundation Models mirror']",Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
satmae-2,SatMAE++,Rethinking Transformers Pre-training for Multi-Spectral Satellite Imagery,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://doi.org/10.1109/cvpr52733.2024.02627,https://github.com/techmn/satmae_pp,https://github.com/techmn/satmae_pp,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
satmamba,SatMamba,SatMamba: Development of Foundation Models for Remote Sensing Imagery Using State Space Models,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2502.00435,https://github.com/mdchuc/HRSFM,https://github.com/mdchuc/HRSFM,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
sattxt,SATtxt,Spectrally Distilled Representations Aligned with Instruction-Augmented LLMs for Satellite Imagery,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2602.22613,https://github.com/ikhado/sattxt,https://github.com/ikhado/sattxt,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
satvision-toa,SatVision-TOA,SatVision-TOA: A Geospatial Foundation Model for Coarse-Resolution All-Sky Remote Sensing Imagery,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2411.17000,https://github.com/nasa-nccs-hpda/pytorch-caney,https://github.com/nasa-nccs-hpda/pytorch-caney,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
scale-mae,Scale-MAE,Scale-MAE: A Scale-Aware Masked Autoencoder for Multiscale Geospatial Representation Learning,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,climate,https://doi.org/10.1109/iccv51070.2023.00378,https://github.com/bair-climate-initiative/scale-mae,https://github.com/bair-climate-initiative/scale-mae,,Partial access,"['Awesome Remote Sensing Foundation Models', 'Awesome Remote Sensing Foundation Models mirror']",Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
seamo,SeaMo,SeaMo: A Multi-Seasonal and Multimodal Remote Sensing Foundation Model,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://sciencedirect.com/science/article/pii/S1566253525004075,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
seg2sat,Seg2Sat,Seg2Sat - Segmentation to aerial view using pretrained diffuser models,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,,https://github.com/RubenGres/Seg2Sat,https://github.com/RubenGres/Seg2Sat,,Partial access,['Awesome Remote Sensing Foundation Models mirror'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
segearth-r1,SegEarth-R1,SegEarth-R1: Geospatial Pixel Reasoning via Large Language Model,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,text,https://arxiv.org/abs/2504.09644,https://github.com/earth-insights/SegEarth-R1,https://github.com/earth-insights/SegEarth-R1,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
segearth-r2,SegEarth-R2,SegEarth-R2: Towards Comprehensive Language-guided Segmentation for Remote Sensing Images,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,text,https://arxiv.org/abs/2512.20013,https://github.com/earth-insights/SegEarth-R2,https://github.com/earth-insights/SegEarth-R2,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
self-supervised-remote-sensing-feature-learning,Self-Supervised Remote Sensing Feature Learning,"Self-Supervised Remote Sensing Feature Learning: Learning Paradigms, Challenges, and Future Works",model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,Vision & Vision-Language,text,https://ieeexplore.ieee.org/abstract/document/10126079,,,,Unknown,"['Awesome Remote Sensing Foundation Models', 'Awesome Remote Sensing Foundation Models mirror']",Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
senpa-mae,SenPa-MAE,SenPa-MAE: Sensor Parameter Aware Masked Autoencoder for Multi-Satellite Self-Supervised Pretraining,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://doi.org/10.1007/978-3-031-85187-2_20,https://github.com/JonathanPrexl/SenPa-MAE,https://github.com/JonathanPrexl/SenPa-MAE,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
